	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10	d0_11	d0_12	d0_13	d0_14	d0_15	d0_16
d1_0	0	0.0848696	0.0393034	0.024483	0.0167792	0.0122914	0.00935816	0.00738662	0.0057568	0.00463341	0.00359471	0.00296795	0.00242783	0.00195624	0.00163562	0.00140541	0.00148795
d1_1	0.255033	0.0117415	0.00700925	0.00555355	0.0044802	0.0038691	0.00349137	0.00307419	0.00271611	0.00247886	0.00221803	0.00200675	0.00185061	0.00157198	0.00151752	0.00151022	0.00190244
d1_2	0.0932611	0.00765957	0.00471788	0.00355286	0.00290776	0.00257886	0.00230788	0.00213083	0.00190001	0.00187767	0.00168831	0.00168082	0.00150661	0.00139989	0.00136904	0.00146505	0.00222048
d1_3	0.0456937	0.00584817	0.00352023	0.00277532	0.00230355	0.0020667	0.00184963	0.00176018	0.00163458	0.00156797	0.00148839	0.00140921	0.00131951	0.00127347	0.00135082	0.00139811	0.00260568
d1_4	0.0251522	0.00440067	0.00286029	0.00219189	0.00192447	0.00171068	0.00155697	0.00151165	0.00144694	0.001419	0.00132215	0.00133097	0.00127626	0.00126654	0.00131694	0.00154732	0.00296015
d1_5	0.0149166	0.00333166	0.00230589	0.00184372	0.00159296	0.00147151	0.0014143	0.00133962	0.00126321	0.00124481	0.00122055	0.00121718	0.00122479	0.00122273	0.00126367	0.00161275	0.00349186
d1_6	0.00922501	0.00260092	0.00183959	0.00154699	0.00135717	0.00130354	0.0012137	0.00118637	0.00115955	0.0011615	0.00111047	0.00113054	0.00111523	0.00121848	0.00135863	0.00159818	0.00406631
d1_7	0.00583787	0.00199426	0.00140671	0.00122056	0.00117763	0.00111541	0.00105952	0.00102347	0.00102364	0.00101246	0.00103533	0.00102323	0.00104218	0.00113284	0.00128915	0.0016171	0.00472542
d1_8	0.00371437	0.00145997	0.00115878	0.00101714	0.000993378	0.000952456	0.000911366	0.000934716	0.000898271	0.00090778	0.000898009	0.000911206	0.00100059	0.00106384	0.00126865	0.00162165	0.0054609
d1_9	0.00230758	0.000991168	0.000856037	0.000766158	0.000717826	0.000762587	0.000749145	0.000767508	0.000779837	0.00081871	0.000783723	0.000851625	0.000876128	0.000983739	0.00112048	0.00151509	0.00645269
d1_10	0.00139795	0.000748353	0.000618944	0.000584127	0.00057637	0.000632094	0.000576632	0.000641713	0.000624486	0.000653272	0.000649953	0.00070163	0.000776417	0.000908291	0.00102105	0.00136643	0.00737058
d1_11	0.000784546	0.000501492	0.000447865	0.000420814	0.000473336	0.000442397	0.000506699	0.000499176	0.000527263	0.000565495	0.000639355	0.000615529	0.00068924	0.000811386	0.000863623	0.00124242	0.00849593
d1_12	0.000342524	0.000273161	0.00027105	0.0002747	0.0002768	0.000293848	0.000313592	0.000390248	0.000435379	0.000486019	0.000499178	0.000593503	0.000640498	0.000758927	0.00082795	0.00112097	0
